instr,freq,cycle,mean,stddev,min,max
addi,1461,1496,1.0239561943874058,0.8646061694981821,1,34
andi,132,132,1.0,0.0,1,1
auipc,1007,1038,1.0307845084409135,0.97640774050003,1,32
bge,101,181,1.7920792079207921,6.651608651829455,1,68
bltu,134,273,2.037313432835821,0.25646030264835196,2,4
c.add,135,135,1.0,0.0,1,1
c.addi,5,10,2.0,2.0,1,6
c.addi16sp,9,42,4.666666666666667,10.370899457402697,1,34
c.addi4spn,8,8,1.0,0.0,1,1
c.addiw,303,303,1.0,0.0,1,1
c.andi,2,2,1.0,0.0,1,1
c.bnez,3,45,15.0,13.92838827718412,1,34
c.j,4,64,16.0,14.849242404917497,2,37
c.ldsp,7,23,3.2857142857142856,5.598833697790122,1,17
c.li,4,13,3.25,3.897114317029974,1,10
c.lw,11,110,10.0,14.193468408199085,2,44
c.mv,16,16,1.0,0.0,1,1
c.nop,4,4,1.0,0.0,1,1
c.or,3,3,1.0,0.0,1,1
c.sdsp,12,28,2.3333333333333335,4.422166387140533,1,17
c.srli,1,1,1.0,0.0,1,1
c.sw,11,43,3.909090909090909,6.171113726718959,1,17
ebreak,1,5,5.0,0.0,5,5
fadd.s,200,800,4.0,0.0,4,4
fdiv.s,100,100,1.0,0.0,1,1
flw,901,2401,2.6648168701442843,1.4909176366640253,1,4
fmul.s,200,800,4.0,0.0,4,4
fsw,401,401,1.0,0.0,1,1
jal,7,217,31.0,12.24744871391589,1,36
ld,547,1022,1.8683729433272396,1.774552420290118,1,36
li,1,36,36.0,0.0,36,36
lw,437,1270,2.9061784897025174,2.266638615538514,1,7
mv,3,3,1.0,0.0,1,1
ret,6,48,8.0,11.718930554164631,1,34
sb,132,200,1.5151515151515151,3.587615162305001,1,35
sd,142,175,1.232394366197183,1.9452560313680805,1,18
slli,1,1,1.0,0.0,1,1
sub,2,36,18.0,17.0,1,35
sw,107,141,1.3177570093457944,3.27150864293045,1,35
