instr,freq,cycle,mean,stddev,min,max
addi,857,859,1.0023337222870479,0.06827882771681584,1,3
andi,132,132,1.0,0.0,1,1
auipc,505,520,1.0297029702970297,0.6668300293260492,1,16
bge,101,120,1.188118811881188,0.7540369411746441,1,5
bltu,134,281,2.0970149253731343,0.5017789693735594,2,5
c.add,135,135,1.0,0.0,1,1
c.addi,5,10,2.0,2.0,1,6
c.addi16sp,9,42,4.666666666666667,10.370899457402697,1,34
c.addi4spn,8,8,1.0,0.0,1,1
c.addiw,303,336,1.108910891089109,1.8926694967010929,1,34
c.andi,2,2,1.0,0.0,1,1
c.bnez,3,26,8.666666666666666,3.39934634239519,4,12
c.j,4,76,19.0,17.014699527173555,2,37
c.ldsp,7,7,1.0,0.0,1,1
c.li,4,37,9.25,14.289419162443238,1,34
c.lw,9,106,11.777777777777779,15.127442155660008,2,44
c.mv,16,16,1.0,0.0,1,1
c.nop,4,4,1.0,0.0,1,1
c.or,3,3,1.0,0.0,1,1
c.sdsp,12,28,2.3333333333333335,4.422166387140533,1,17
c.srli,1,1,1.0,0.0,1,1
c.sw,9,58,6.444444444444445,7.704415921493208,1,18
ebreak,1,5,5.0,0.0,5,5
fadd.s,100,100,1.0,0.0,1,1
fdiv.s,200,500,2.5,1.5,1,4
flw,501,1701,3.395209580838323,1.2035779186971125,1,4
fsw,201,201,1.0,0.0,1,1
jal,7,217,31.0,12.24744871391589,1,36
ld,547,1038,1.8976234003656307,1.9789878446446625,1,36
li,1,36,36.0,0.0,36,36
lw,437,1270,2.9061784897025174,2.266638615538514,1,7
mv,3,3,1.0,0.0,1,1
ret,6,48,8.0,11.718930554164631,1,34
sb,132,200,1.5151515151515151,3.587615162305001,1,35
sd,142,175,1.232394366197183,1.9452560313680805,1,18
slli,1,1,1.0,0.0,1,1
sub,2,36,18.0,17.0,1,35
sw,107,141,1.3177570093457944,3.27150864293045,1,35
