instr,freq,cycle,mean,stddev,min,max
addi,1161,1197,1.0310077519379846,0.9990881807313257,1,35
andi,132,132,1.0,0.0,1,1
auipc,1007,1035,1.0278053624627608,0.8819166688387363,1,29
bge,101,207,2.0495049504950495,0.35533383059260126,2,5
bltu,134,284,2.1194029850746268,0.5604472643438384,2,5
c.add,135,135,1.0,0.0,1,1
c.addi,5,10,2.0,2.0,1,6
c.addi16sp,9,9,1.0,0.0,1,1
c.addi4spn,8,8,1.0,0.0,1,1
c.addiw,303,303,1.0,0.0,1,1
c.andi,2,2,1.0,0.0,1,1
c.bnez,3,54,18.0,19.79898987322333,4,46
c.j,4,98,24.5,14.361406616345072,2,37
c.ldsp,7,7,1.0,0.0,1,1
c.li,4,4,1.0,0.0,1,1
c.lw,11,94,8.545454545454545,14.118740842412492,2,44
c.mv,16,48,3.0,7.745966692414834,1,33
c.nop,4,4,1.0,0.0,1,1
c.or,3,17,5.666666666666667,6.599663291074443,1,15
c.sdsp,12,44,3.6666666666666665,8.844332774281066,1,33
c.srli,1,35,35.0,0.0,35,35
c.sw,11,44,4.0,9.486832980505138,1,34
ebreak,1,51,51.0,0.0,51,51
fadd.s,100,400,4.0,0.0,4,4
fdiv.s,100,400,4.0,0.0,4,4
flw,601,1801,2.9966722129783694,1.4153857116896331,1,4
fsw,401,417,1.0399002493765586,0.7980049875311721,1,17
jal,7,205,29.285714285714285,12.267428252016288,1,36
ld,547,1021,1.86654478976234,1.3810269406132325,1,21
li,1,1,1.0,0.0,1,1
lw,437,1170,2.677345537757437,1.8548629393096012,1,6
mv,3,3,1.0,0.0,1,1
ret,6,52,8.666666666666666,11.396880664852507,1,34
sb,132,183,1.3863636363636365,2.5335557934803186,1,18
sd,142,191,1.3450704225352113,3.0211595914037397,1,33
slli,1,1,1.0,0.0,1,1
sub,2,2,1.0,0.0,1,1
sw,107,141,1.3177570093457944,3.27150864293045,1,35
