instr,freq,cycle,mean,stddev,min,max
addi,1161,1197,1.0310077519379846,0.9990881807313257,1,35
andi,132,132,1.0,0.0,1,1
auipc,1007,1035,1.0278053624627608,0.8819166688387363,1,29
bge,101,213,2.108910891089109,0.5432026425483248,2,5
bltu,134,285,2.126865671641791,0.5654431862541677,2,5
c.add,135,135,1.0,0.0,1,1
c.addi,5,10,2.0,2.0,1,6
c.addi16sp,9,42,4.666666666666667,10.370899457402697,1,34
c.addi4spn,8,8,1.0,0.0,1,1
c.addiw,303,303,1.0,0.0,1,1
c.andi,2,2,1.0,0.0,1,1
c.bnez,3,43,14.333333333333334,16.779617264870957,1,38
c.j,4,64,16.0,14.508618128546908,2,37
c.ldsp,7,7,1.0,0.0,1,1
c.li,4,39,9.75,15.155444566227676,1,36
c.lw,11,110,10.0,14.193468408199085,2,44
c.mv,16,16,1.0,0.0,1,1
c.nop,4,4,1.0,0.0,1,1
c.or,3,3,1.0,0.0,1,1
c.sdsp,12,28,2.3333333333333335,4.422166387140533,1,17
c.srli,1,1,1.0,0.0,1,1
c.sw,11,76,6.909090909090909,10.517989312295088,1,34
ebreak,1,5,5.0,0.0,5,5
fadd.s,100,400,4.0,0.0,4,4
fdiv.s,100,400,4.0,0.0,4,4
flw,601,1801,2.9966722129783694,1.4153857116896331,1,4
fsw,401,401,1.0,0.0,1,1
jal,7,217,31.0,12.24744871391589,1,36
ld,547,1006,1.8391224862888482,1.5615599351502898,1,36
li,1,36,36.0,0.0,36,36
lw,437,1170,2.677345537757437,1.8548629393096012,1,6
mv,3,3,1.0,0.0,1,1
ret,6,51,8.5,11.470977871713176,1,34
sb,132,200,1.5151515151515151,3.587615162305001,1,35
sd,142,207,1.4577464788732395,3.2923796767273115,1,33
slli,1,1,1.0,0.0,1,1
sub,2,36,18.0,17.0,1,35
sw,107,141,1.3177570093457944,3.27150864293045,1,35
