instr,freq,cycle,mean,stddev,min,max
addi,1259,3592,2.853057982525814,6.274107800700524,1,33
andi,132,132,1.0,0.0,1,1
auipc,806,806,1.0,0.0,1,1
bge,101,204,2.01980198019802,0.19801980198019803,2,4
bltu,134,279,2.082089552238806,0.48941798304685347,1,5
c.add,135,135,1.0,0.0,1,1
c.addi,5,10,2.0,2.0,1,6
c.addi16sp,9,42,4.666666666666667,10.370899457402697,1,34
c.addi4spn,8,8,1.0,0.0,1,1
c.addiw,303,303,1.0,0.0,1,1
c.andi,2,2,1.0,0.0,1,1
c.bnez,3,49,16.333333333333332,15.755069730795299,1,38
c.j,4,53,13.25,12.754901018824098,2,33
c.ldsp,7,23,3.2857142857142856,5.598833697790122,1,17
c.li,4,13,3.25,3.897114317029974,1,10
c.lw,10,157,15.7,17.05315220127939,2,44
c.mv,16,16,1.0,0.0,1,1
c.nop,4,4,1.0,0.0,1,1
c.or,3,3,1.0,0.0,1,1
c.sdsp,12,28,2.3333333333333335,4.422166387140533,1,17
c.srli,1,1,1.0,0.0,1,1
c.sw,10,10,1.0,0.0,1,1
ebreak,1,5,5.0,0.0,5,5
fadd.s,300,900,3.0,1.4142135623730951,1,4
fdiv.s,100,400,4.0,0.0,4,4
flw,801,2035,2.540574282147316,1.8879112555022155,1,35
fmul.s,100,400,4.0,0.0,4,4
fsw,301,301,1.0,0.0,1,1
jal,7,217,31.0,12.24744871391589,1,36
ld,547,1022,1.8683729433272396,1.774552420290118,1,36
li,1,36,36.0,0.0,36,36
lw,437,1170,2.677345537757437,1.8548629393096012,1,6
mv,3,3,1.0,0.0,1,1
ret,6,51,8.5,11.470977871713176,1,34
sb,132,200,1.5151515151515151,3.587615162305001,1,35
sd,142,175,1.232394366197183,1.9452560313680805,1,18
slli,1,1,1.0,0.0,1,1
sub,2,36,18.0,17.0,1,35
sw,107,158,1.4766355140186915,3.6438292336458917,1,35
