instr,freq,cycle,mean,stddev,min,max
addi,1259,1295,1.0285941223193011,0.9594522081848115,1,35
andi,132,132,1.0,0.0,1,1
auipc,806,806,1.0,0.0,1,1
bge,101,216,2.1386138613861387,0.6138613861386135,2,5
bltu,134,284,2.1194029850746268,0.5604472643438384,2,5
c.add,135,135,1.0,0.0,1,1
c.addi,5,10,2.0,2.0,1,6
c.addi16sp,9,42,4.666666666666667,10.370899457402697,1,34
c.addi4spn,8,8,1.0,0.0,1,1
c.addiw,303,303,1.0,0.0,1,1
c.andi,2,2,1.0,0.0,1,1
c.bnez,3,43,14.333333333333334,16.779617264870957,1,38
c.j,4,58,14.5,14.115594213493104,2,37
c.ldsp,7,23,3.2857142857142856,5.598833697790122,1,17
c.li,4,13,3.25,3.897114317029974,1,10
c.lw,10,142,14.2,16.086018774078315,2,44
c.mv,16,16,1.0,0.0,1,1
c.nop,4,4,1.0,0.0,1,1
c.or,3,3,1.0,0.0,1,1
c.sdsp,12,28,2.3333333333333335,4.422166387140533,1,17
c.srli,1,1,1.0,0.0,1,1
c.sw,10,42,4.2,6.400000000000001,1,17
ebreak,1,5,5.0,0.0,5,5
fadd.s,300,900,3.0,1.4142135623730951,1,4
fdiv.s,100,400,4.0,0.0,4,4
flw,801,2035,2.540574282147316,1.8879112555022155,1,35
fmul.s,100,400,4.0,0.0,4,4
fsw,301,301,1.0,0.0,1,1
jal,7,217,31.0,12.24744871391589,1,36
ld,547,1018,1.8610603290676417,1.6456916134778081,1,36
li,1,36,36.0,0.0,36,36
lw,437,1170,2.677345537757437,1.8548629393096012,1,6
mv,3,3,1.0,0.0,1,1
ret,6,51,8.5,11.470977871713176,1,34
sb,132,200,1.5151515151515151,3.587615162305001,1,35
sd,142,186,1.3098591549295775,2.1433917395513005,1,18
slli,1,1,1.0,0.0,1,1
sub,2,36,18.0,17.0,1,35
sw,107,158,1.4766355140186915,3.6438292336458917,1,35
