instr,freq,cycle,mean,stddev,min,max
addi,1159,1201,1.0362381363244175,0.8331349769375304,1,22
andi,132,132,1.0,0.0,1,1
auipc,806,806,1.0,0.0,1,1
bge,101,117,1.1584158415841583,0.6998256256266255,1,5
bltu,134,272,2.029850746268657,0.24250860909361072,2,4
c.add,135,135,1.0,0.0,1,1
c.addi,5,10,2.0,2.0,1,6
c.addi16sp,9,9,1.0,0.0,1,1
c.addi4spn,8,8,1.0,0.0,1,1
c.addiw,303,303,1.0,0.0,1,1
c.andi,2,2,1.0,0.0,1,1
c.bnez,3,20,6.666666666666667,3.7712361663282534,4,12
c.j,4,111,27.75,14.889173919328098,2,37
c.ldsp,7,7,1.0,0.0,1,1
c.li,4,4,1.0,0.0,1,1
c.lw,10,92,9.2,14.647866738880444,2,44
c.mv,16,48,3.0,7.745966692414834,1,33
c.nop,4,4,1.0,0.0,1,1
c.or,3,17,5.666666666666667,6.599663291074443,1,15
c.sdsp,12,44,3.6666666666666665,8.844332774281066,1,33
c.srli,1,35,35.0,0.0,35,35
c.sw,10,10,1.0,0.0,1,1
ebreak,1,37,37.0,0.0,37,37
fadd.s,200,800,4.0,0.0,4,4
fdiv.s,100,400,4.0,0.0,4,4
flw,701,1601,2.283880171184023,1.4843490895313518,1,4
fmul.s,100,400,4.0,0.0,4,4
fsw,301,318,1.0564784053156147,0.9782346753711266,1,18
jal,7,205,29.285714285714285,12.267428252016288,1,36
ld,547,1021,1.86654478976234,1.3810269406132325,1,21
li,1,1,1.0,0.0,1,1
lw,437,1304,2.9839816933638446,2.7350123606552814,1,35
mv,3,3,1.0,0.0,1,1
ret,6,46,7.666666666666667,11.88369564665059,1,34
sb,132,183,1.3863636363636365,2.5335557934803186,1,18
sd,142,191,1.3450704225352113,3.0211595914037397,1,33
slli,1,1,1.0,0.0,1,1
sub,2,2,1.0,0.0,1,1
sw,107,141,1.3177570093457944,3.27150864293045,1,35
